"author" "date" "body"
"29" "realstokebloke" 2014-05-23 " my bad i got strangely confused between different posters with similar small white furry animals as their avatar so was looking for the what i assumed was a quote in one when it was in the other i agree though all the cues in the performance and direction are that it is tempting fate but i was just checking that i wasnt getting even unwitting confirmation "
"30" "ROUcynic" 2014-05-23 " evens "
"31" "ROUcynic" 2014-05-23 " evens "
"32" "roganis" 2014-05-23 " how do you swim a mile with a handful of flowers without ruining them i suspect gendry happened to be passing by and he hitched a lift "
"33" "NZerDan" 2014-05-23 " tywin specifically says he funded roberts reign tywin probably covered half the crowns debts i am sure in s1 it is the case "
"34" "ROUcynic" 2014-05-23 " not sadly  denoting an opportunity missed in fact he said unfortunately denoting an acknowledgment of obligation "
"35" "NZerDan" 2014-05-23 " lf jad no power in kl tyrion did he had his clansmen  the goldcloaks tyrion just had to click his fingers and lf would be a dead man in both forms of the story i do not get the motives of lf blaming the lannister dwarf for the dagger and then implicating him in the poisoningmaybe because of no pov and especially tyrion letting him off the hook we know tyrion can be ruthless in a tywin kind of way when need be "
"36" "ROUcynic" 2014-05-23 " all men must die "
"37" "ROUcynic" 2014-05-23 " well hes no slower than the whight walkers "
"38" "ROUcynic" 2014-05-23 " spoiler well dignitas does come up "
"39" "ROUcynic" 2014-05-23 " revealing whether or not characters are living or dead living dead or otherwise "
"40" "ROUcynic" 2014-05-23 " it does save a huge amount of aimless wandering about though "
"41" "EnglishMike" 2014-05-23 " while it would be tragic its not grrms demise thats the main concern its the small issue of getting it all finished before the show catches up with him in fact there is a very good chance that the series will end before the final book is published "
"42" "EnglishMike" 2014-05-23 " i still love the series but as a nonbook reader i am guessing this has a lot to do with how martins books were written the tv makers may have to push things forward they cant not to without abandoning the books completely they do skip stuff we didnt get to see sansa and littlefinger stopping off at his rather underwhelming home on the way to the eyrie for example but like it or not there continues to be a number of character arcs that arent close to any kind of ultimate conclusion you have to remember that unlike most tv shows where they can decide how much action and fastmoving plot they want to have in each episode game of thrones is by and large forced to follow in the books footstep overall the show runners have done an excellent job and even if there are no worldchanging events for a few episodes the time still flies when im watching theres always plenty going on "
"43" "James Minglis" 2014-05-23 " no actually read again "
"44" "Bluegoat" 2014-05-23 " no worries obviously you cant post spoilers if you dont know what is going to happen and whatever happens worrying about infection seems to be what they want you to think at this point given what arya said and the guy with his guts out i wasnt really happy about them sewing it up if they werent going to cauterize it better i think to let it heal from the bottom up and drain "
"45" "baldynapper" 2014-05-23 " maybe being a warg and a greenseer makes you talk differentlywho knows but bran was his mothers favourite so maybe she spent more time with him than she had with the other boys "
"46" "OrpheusLiar" 2014-05-22 " im not hung up on it i simply raised the point that every week we have a deluge of comments about littlefingers accent and nothing about tyrion when they are both doing the same thing the reason i didnt mention coster waldau is that firstly hes not doing an accent thats his own voice and secondly it never changes so its not distracting some of the characters act with their natural accents like stannis and cersei others are putting them on like davos and joffrey its the ones that slip in and out like tyrion and littlefinger that tend to stick out "
"47" "Bluegoat" 2014-05-22 " but she didnt think it was a spoiler why would she have skipped it if she thought it was fine asking people to go over everything they think is ok to say again after they thought about it the first time isnt reasonable "
"48" "Bluegoat" 2014-05-22 " think character driven story its not just what happens but why and how some of the stories like the hound and arya dont move the plot along much but we learn a lot about them as people and see them change their story also i think is meant to give us a perspective on the lot of the common people and how they experience war the hound and arya are victims of it war themselves really they meet other people destroyed by war and see a land destroyed by it but still i think a lot has happened plotwise too new king we see the role of lf maybe get some ideas about dorne poor tyrion has lost almost everything jamie and cercei are having a major change in their alliance dany has a working army a cause and is becoming a particular kind of leader and learning the consequences of that the wall is in serious peril with no leadership there are some very odd things happening with spirituality and religion "
"49" "murial1" 2014-05-22 " yep the mountain would only win if he was robbie coltrane "
"50" "Bluegoat" 2014-05-22 " the girls sound like their mum and the septa id say bran is the real conundrum "
"51" "pseudosp1n" 2014-05-22 " but preventing the kind of thing you are talking about would mean considering every statement and word and pretty much preclude normal conversation as i thought i made clear in my original post the conversation could have continued on to scarlett and staunners just as easily without the spoiler "
"52" "ProfessorThink" 2014-05-22 " yes aaragorn "
"53" "Macra Bill" 2014-05-22 " i agree some characters stories seem to move very fast while others are crawling along stannis arya etc "
"54" "Macra Bill" 2014-05-22 " problem is it makes it difficult to lament all words that have changed or widened in definition if we follow your conservative argument your using another one that has changed definition why are you not upset by the use of the word dumb in this way "
"55" "Malkatrinho" 2014-05-22 " i think its supposed to be littlefinger saying it as in hes calling lysa ho which according to google is black slang for a prostitute or just a general derogatory term for a woman you can take the boy out of baltimore etc "
"56" "Macra Bill" 2014-05-22 " but because the word has been improperly used by so many for so long that the word has become essentially meaningless pretty much but many words in the english language have become semantically widened over the centuries many also narrowed in their definitions or changed definition the word gay meat business etc i see no problem for the editors to use centered around hardly the same as them grunting you me and james understood what was meant straight away by the phrase which is the beauty of language if there had been a hundred comments of people being confused and baffled by what was meant then we could say it wasnt a very sensible usage "
"57" "Macra Bill" 2014-05-22 " oh dear yes if i didnt have fears for rickon before i certainly do now after reading your post "
"58" "corkincali" 2014-05-22 " one of the really interesting parts of got is how our own moral universe is played with only a few episodes ago the whole tenor of the debate circled around how jaime was utterly irredeemable due to him pushing bran out of the window now almost right away commenters here are advocating that a child the exact same age and perhaps younger get thrown to his deathi think it is pretty masterly manipulation and after a 1000 comments i am amazed to be the first one to point it out "
"59" "Timbo1967" 2014-05-22 " this is a fantasy world not contemporary great britain n costerwaldau has a very distinct scandinavian accent that can be heard at times but it doesnt bother me why are brits so caught up in accents if this was a show about 2014 britain then authentic accents makes sense but since it isnt why are you hung up on it english actors do american roles all the time and usually stand out like a sore thumb with their accents australian actors can do an american accent british actors not so much "
"60" "Janel Jones" 2014-05-22 " well that with the red viper is going to be blown when he steps forward as tyrions champion didnt figure that one out "
"61" "randombloke" 2014-05-22 " probably the blue vial just another trick to lead you to the lord of light "
"62" "baldynapper" 2014-05-22 " suppose you could partly explain it away that the stark boys including jon snow were trying to be more like thier dad and their education was at the hands of ser rodrik and the like and focused more on their being future knights and warleaders while the girls were being educated by their mother a tully and not a northerner and their septa to be proper ladies of course that still wouldnt explain why the rebellious arya doesnt sound more like her brothers "
"63" "relkie" 2014-05-22 " nah brienne is nowhere near as good as jaime in his prime you have to remember in his fight with her hed just been chained up for a couple of weeks the fact that he can stay even with bronn fighting with the wrong hand probably tells you how good he was with the right one "
"64" "BeheadtheRoyals" 2014-05-22 " talking about accents from the north the stark brothers speak very different than their sisters do not they i dig the sansa case her noble upbringing and all but aryas "
"65" "BeheadtheRoyals" 2014-05-22 " read them too waiting ages for the next book to come meanwhile in the series you should watch it definitely there are some twist and turns and scenes that differ from whats been written the current season is loosely following the final half of a storm of swords and peter dinklages tyrion lannister is taking all the plaudits and prizes for his superb acting "
"66" "Sinequanone" 2014-05-22 " i think its fair to say not much has really happened in these seven episodes everything has revolved around the axis of tyrionjoffreysansa not much happened to the east not much happened at the wall not much at stannis hq not much for bran not much for arya the highpoint for me has been oberyn i still love the series but as a nonbook reader i am guessing this has a lot to do with how martins books were written the tv makers may have to push things forward ok we have the big fight next but we really need some sort of conclusions or results at the eyrie and at the wall in the last two episodes and something with stannis too "
"67" "elleesse" 2014-05-22 " sorry about that didnt mean to worry people or post spoilers pure supposition on my part its just he seemed so well cast down compared to normal then someone back on comment page 1 or 2 mentioned drogo and his death from an infected wound which got me wondering in a doomful way combined with what went down in that scene they focused on his wound and showed the cut still filthy after arya washed it and it was mentioned by her how the cleansing fire would have cauterised it but of course he couldnt face that so youre or rather i was thinking uh ohthis is not sounding good of course the hound is headed to the eerie with arya which i presume has a maester and he could be fixed up just as jaimes severed hand was  and lets face it that was a worse wound was that cauterised i cant remember that is if they ever get to the eerie they seem to have been wandering for weeks the guy who tried to kill him got the news that there was a price on his head and got to him quicker than would be possible in reality considering how long theyve been travelling for maybe of course im reading far too much into it perhaps his flesh wound was merely a reason for them to show a more vulnerable side to him and therefore allow arya to build a tentative friendship with him and show her being tender rather than sticking them with the pointy end hoping all remains well with him though as hes a favourite character of mine will await next weeks showwah which wont be on next weekin anticipation "
"68" "Sinequanone" 2014-05-22 " hes a knight  that means he has had extensive training and has practised his technique what makes him dangerous is that he is big and has technique there is no way someone who is just big and strong could beat someone with good technique in swordsmanship i used to do kendo and there was a thirteen year old kid whod been doing it for years who could thrash any of us novices no matter how much bigger we were "
"69" "Bluegoat" 2014-05-22 " releesse the guy you asked the question of he said that he hoped the hound lived though it which he wouldnt likely say if he knew what was going to happen it was a few sentences later in the same paragraph his assumption about the infection i suppose isnt a sure thing but the foreshadowing was pretty heavy id say "
"70" "Bluegoat" 2014-05-22 " im not sure he cares about it as regicide so much as an offense against the family my feeling is that he isnt going to let it lie but he doesnt need to have it done publicly or necessarily immediately the public needs to know that sort of offense wont be tolerated but for that any scapegoat will do if he knows lady olenna was behind it he may have something much more devastating in mind for the whole tryrell clan than just having her tried personally probably something that works to his political advantage "
"71" "jimmy_mac" 2014-05-22 " perky yes but oddly only one nipple was erect "
"72" "DeleteThisPost" 2014-05-22 " of course were both discounting the possibility that he pulled a bear grylls and turned a dead sheep insideout for use as a waterproof bag "
"73" "jimmy_mac" 2014-05-22 " i completely agree with you "
"74" "jimmy_mac" 2014-05-22 " dictionaries have recently been published acknowledging that the alternative definition of literally is figuratively the question is why why does a word come to be understood as having a polar opposite meaning not because the word has properly evolved in my opinion but because the word has been improperly used by so many for so long that the word has become essentially meaningless when black means white and up means down and right means left we degrade our ability to sensibly communicate lets insist that people use the correct words to convey their thoughts and lets not feel apologetic about demanding it lets not turn back our linguistic evolution to the time we communicated primarily through grunts gesticulations and facial expressions "
"75" "malevoisine" 2014-05-22 " agreed  tywin was fond of the idea of her and tyrion producing the next heir of winterfell or so he said  despite giving the wardenship of the north to creepy roose bolton but its hard to see her marrying a lannister or one of their supporters now but she still stands a better chance of getting winterfell back than any of her siblings because shes the only one who is still in the game as it were even if others have mostly been playing it for her up until now she might not need the crowns support either ive been thinking that if stannis had a son or was himself unmarried hed be very interested in the apparent lastsurviving scion of house stark at the very least she must be the top candidate for the post of new lady of winterfell if stannis ever gets the iron throne "
"76" "realstokebloke" 2014-05-22 " sorry thats exactly what i meant but you knew that obvs either that or some behind each ear at a jaunty angle or a high breaststroke with the whole bunch wedged into an obvious crevice ooeeew "
"77" "AxemanPhil" 2014-05-22 " he does remind me a bit of the cat from shrek and the cat from red dwarf too "
"78" "DeleteThisPost" 2014-05-22 " i guess that would work though hed have to hold the flowers in his mouth which wouldnt have added to the masculinityfactor "
"79" "realstokebloke" 2014-05-22 " oh and an unreserved recommendation solely for your username   "
"80" "realstokebloke" 2014-05-22 " i was strangely distracted and failed to notice any creepy music behind mel in the bath  parading around ned starkers cant think why "
"81" "realstokebloke" 2014-05-22 " it would be the classic effiminate head up breaststroke as performed by ladies who lunch and dont like removing  getting their make up wet not a good look for a heman on the pull "
"82" "JBGrenouille" 2014-05-22 " ive only just got round to reading the blog today and everyone has taken all the best puns cheers everyone not even a pie related one left for me to pick up the crumbs withhold on "
"83" "realstokebloke" 2014-05-22 " waaay too cryptic for me "
"84" "realstokebloke" 2014-05-22 " thanks i just find his lack of certainty somewhat out of character i get all the it suits him tyrion as guilty  the  keep your enemies close etc but he just doesnt strike me as someone who would leave regicide open ended  both from the perspective of his official role as the hand and more importantly for him as the ultimate patriarch "
"85" "LordMeowingtons" 2014-05-22 " them "
"86" "realstokebloke" 2014-05-22 " opinions eh i actually disagree  we were told that s4 would not conform to the big bang in e9 format and while e9 might yet have something juicy in store i havent read that far to guess what still lies ahead s4 has genuinely spread the load well i think witness the purple wedding as early as e2 i thought this weeks also did some admirable heavy lifting  moving things along very nicely on several fronts "
"87" "chriskilby" 2014-05-22 " only if wee jimmy krankies the new tyrion fandabicersei "
"88" "ThatManWalking" 2014-05-22 " im a fan of the series but s4 its been a bit slow moving so far in my opinion given that all reviews prestart of the season were unanimous saying that we would see more action from the starti guess it will be like s3 when all the really meaningful action was left to the last two episodes thats too bad if hbo sticks to this formula "
"89" "realstokebloke" 2014-05-22 "  theyve put hope he makes it  sorry who has "
"90" "LordMeowingtons" 2014-05-22 " theyve put hope he makes it so i would go for its a theory  "
"91" "LordMeowingtons" 2014-05-22 " vin diesel as the mountain "
"92" "Bluegoat" 2014-05-22 " i dont think there is absolute consensus but everyone seems to think that tywin knows that tyrion is innocent some people think he knows it was the tyrells and some think he has a small list of people it could be he hasnt pursued them formally because it isnt politically or personally expedient for him to do so he still needs the tyrells and the martells they are not an immediate danger and the trial allows him to get rid of tyrion and bend jaime and cercei to his will i expect he has mace tyrell as a judge to feed maces vanity keep him close and because tywin knows he will give the verdict he wants martell because he sees it as a way to forge a political alliance with dorne and by promising the red viper a chance at justice later he hopes again to get the verdict he wants "
"93" "Bluegoat" 2014-05-22 " people actually do go to some effort to be sensitive the only true spoilers ive seen here somewhat regularly are real errors  people thought something had happened or couldnt happen any more and were mistaken but preventing the kind of thing you are talking about would mean considering every statement and word and pretty much preclude normal conversation you are right if you are sensitive to the way people talk and remember what they say you can piece all kinds of things together and build a picture  thats how intelligence gathering works one of the reasons it works so well is that it is almost impossible for people not to say those things unless they remain silent if you are so sensitive as that and cant help putting the pieces together and cant bear to have any idea what might happen in the show you just have to avoid discussions of the show in real life as well as online not only is it unfair to push that kind of thing on others interactions it isnt going to work anyway most of the clues you find wont be things they would have thought to hide anyway i also remember things like that and my brain extrapolates for the most part i dont worry about it  it isnt perfect i still get surprised but surprise isnt the main enjoyment of most stories unless they suck anyway if i am watching or reading something i really want to come to fresh i dont look online or talk to my friends about it too much chance of figuring things out to much chance of accidentally reading something for people who have finished you have to weigh those things against the enjoyment of the discussion "
"94" "realstokebloke" 2014-05-22 " that is a super read thanks the seamus heaney lookilikey is also notable "
"95" "DeleteThisPost" 2014-05-22 " i just hope after swimming two miles for some flowers something just occurred to me how do you swim a mile with a handful of flowers without ruining them ive swam the mile on a halfdozen occasions and one time i swam three miles and i have no idea how youd do such a thing while keeping a handful of flowers from getting messed up "
"96" "DeleteThisPost" 2014-05-22 " re penises on tv  i find it ridiculous in 2014 that it is illegal to show hardons on tv but perfectly fine to show men getting their guts spilled out and decapitated by the mountain i cant speak as to the rules in the uk but hbo can show anything they like from fullpenetration sex to actual snuff films without breaking any laws actually the same goes for every channel in the us that isnt a terrestrial broadcast network but nonpremium cable channels are still beholden to advertisers so most watch their step with that sort of thing "
"97" "chriskilby" 2014-05-22 " she did seem to be thinking  ive seen bigger "
"98" "realstokebloke" 2014-05-22 " all bluebottles should be swatted fact "
"99" "pseudosp1n" 2014-05-22 " say things like what every little spoiler like this limits the places where the story could go perhaps you think theyre innocuous on their own theyre not but when you combine them with others its amazing how much you can piece together its not hard to not spoil a story please just try to make the little effort required "
"100" "realstokebloke" 2014-05-22 " it was portentous biters bite on the hound but please tell me you are not spoiling us and this is a theory not a truth that some proxy bacteria does for him "
"101" "realstokebloke" 2014-05-22 " sois there any agreement on whether tywin knew tyrion was innocent and if he did why has he not pursued the perpetrator or does he know the perpetrators to be the tyrells or does he think it may be the martells and oberyn in particular and even the thot plickens why he has those two families beside him at the trial as judges "
"102" "realstokebloke" 2014-05-22 " ser alan  ser bluegoat if it please your lordships i humbly apologise for my misinterpretation from the tv and beg your forgiveness your greater wisdom and understanding is gathered obviously from the scripts my own perhaps oversimplistic interpretation was that the crowns coffers were in a right pickle and as lf had been master of the coin he must be complicit in some way by association as above i didnt see it as blatant incompetence he is no numpty and has made a good fist of very competently climbing out of poverty and seems to run an astute financial ship where his brothels are concerned but rather a part of his chaos creationist scheme to undermine robert or whoever sat atop the iron throne thus creating a position of considerable weakness for the crown and a situation from which he would no doubt be able to profit at some point in the future and in which case you could describe his scheming or call it witnessing first hand what the state of the balance sheet really was and choosing not to protest or do anything about it as brilliant yes "
"103" "Aelfwine" 2014-05-22 " sansa is accused of regicide and treason though now that probably wouldnt matter much as far as many northerners are concerned but the crown and people loyal to them couldnt very well support her claim "
"104" "chinatiger" 2014-05-22 " stop hodering "
"105" "malevoisine" 2014-05-22 " forgot to mention that establishing identity is important  bran and rickon have been gone for so long that if either of them really did try to claim winterfell they could be accused of being pretenders we all know how much grrm likes his wars of the roses references and we all know what happened to the poor sods who turned up in henry viis reign pretending to be the princes in the tower "
"106" "Aelfwine" 2014-05-22 " re brienne and pod  yes they were lucky to have hot pie give them information in good faith considering that briennes got one bloody golden lion on the hilt of her sword "
"107" "malevoisine" 2014-05-22 " wasnt the ranging in series 2 partly done in order to find benjen i remember his horse came back without him and when jon was taking his vows they found those dead crows that had gone with him that turned out to be not quite as dead as previously thought as for rickon becoming the lord of winterfell dont forget that most people dont know that bran and rickon are still alive  theons stunt with the burnt farmers boys was awfully convincing ramsay snow roose bolton jon and sam think those are the only people who know other than the people with them of course and probably varys because varys knows everything so robb is very dead jon is a bastard bran and rickon are presumed dead  there go the stark boys in fact out of all the stark children only sansa is in a position to claim winterfell and shes at the mercy of whatever petyr baelish decides to manipulate her into next if tyrion is convicted or something else happens to him shell be free to marry again and whoever she does marry will have a pretty good claim to winterfell or if their rules are anything like ours the marriage can be annulled on the grounds on nonconsummation dont rule out arya yet either although at this point she seems much likelier to take the iron throne by killing everyone else than regaining winterfell through marriage "
"108" "James Minglis" 2014-05-22 " so you can make no sense at all but because the rules are arbitrary theres no point calling you dumb yeah no "
"109" "Jon Snow" 2014-05-22 " jesus dude "
"110" "James Minglis" 2014-05-22 " yeah butobviously what was discussed that the red god has a use for the daughter that selsye hates her daughter and would be happy to get rid of her from the sounds of it means that nice little girl is in danger which is plot driving stuff if you ask me yeah you heard that wrong "
"111" "Macra Bill" 2014-05-22 " two weeks is better than the year we are going to have to wait for season 5 "
"112" "Macra Bill" 2014-05-22 " hopefully he stays there much safer to be taking a wee in westeros at the moment for a tully this was odd maybe i just dont remember but it feels like no one mentioned him after he left either interesting because surely if winterfell does come under stark management again rickon is most likely to become the lord robbs gone aryasansa are girls john is a bastard and bran seems more interested in his trippy warging stuff "
"113" "elleesse" 2014-05-22 " poor sansa who was your first kiss lady sansathis creepy uncle type old man who was in love with my mother told me i was like his daughter then stuck his tongue down my throat she seemed to like it though despite her i pulled away he kissed me type protestations she didnt pull away immediately brienne gave pod that look re dont be mouthing off that were looking for sansa stark after he warned her because of course her bluntly asking neatly led to finding you that arya was alive however i feel pod was dead right lets hope he remains metaphorically dead right and she should have been more discreet shell draw trouble on them if shes not careful wondering if brienne and arya will team up somehow in the future a bit of guidance to retain some humanity might be good and might be taken from a fellow female fighter also was heartbroken over the hound i think when he got that cut in the neck he just knew that that little thing not some fight with a sword through the chest was going to cause his downfall which is why he got so irritated and angry about it that wound is bit like arya small but troublesome hope he makes it khal drogo is a stark reminder of what a septic wound can do splashing a bit of water onto a filthy wound and then sewing it with some muchhandled with your dirty hands piece of bone is probably not the way to ensure your survival i couldnt help feeling after watching that scene that the hound knew he was done for there was an air of someone sadly resigned to his fate about him "
"114" "Macra Bill" 2014-05-22 " the rules are arbitrary so no point getting annoyed or calling people fucking dumbthey are broken or changed anyway lets get back to game of thrones "
"115" "elleesse" 2014-05-22 " indeed wouldnt have been mentioned if not going to be used at some point in the future perhaps even on selyse who will know what the meaning of the blue bottle is when shes being threatened with or forced to take the contents of said bottle "
"116" "elleesse" 2014-05-22 " well water makes them buoyantbut i presume they were perky in previous episodes too not that im jealous or anything maybe the red god grants perky boobs maybe i should start worshipping "
"117" "elleesse" 2014-05-22 " apart from the euphemism for something or other windows have proved to be important in westeros bronn was shoved out of one lyssa was shoved out of one okay it was a door but is windowlike now daario enters through windows as a preference what next maybe there is a window somewhere controlling littlefinger or a window with dragons "
"118" "elleesse" 2014-05-22 " and sansas  while outside at the eeyrie they were a strange painted on black colour that looked really odd and fake "
"119" "elleesse" 2014-05-22 " do we really need melisandre and stanniss wife in a scene when we want to see stannis and davos and like you know all the other more important characters in the show yeah butobviously what was discussed that the red god has a use for the daughter that selsye hates her daughter and would be happy to get rid of her from the sounds of it means that nice little girl is in danger which is plot driving stuff if you ask me it also showed the jealousy and strange relationship between the two women perhaps that jealousy will build later on and be dangerous for melissandre and her position who knows for all those reasons and more i disagree that it is pointless  "
"120" "elleesse" 2014-05-22 " maybe littlefingers less psychopathmaking everything you do is wonderful even the evil stuff style of parenting  which i imagine will involve discipline respect punishment for wrongdoing and manipulation into doing other things might result in a changed personality perhaps you may even feel sad for him should he ever tip over the edge of that moon door "
"121" "elleesse" 2014-05-22 " remember he complained about that taking her was the worst decision ever now that there is a price on his head and that he wished he hadnt bothered maybe he would ordinarily just kill her and be done with it rather than carry on with men jumping out here and there trying to get their rewardmy point is perhaps on some subtle level arya realises that actually hes been rather good to her considering "
"122" "elleesse" 2014-05-22 " ooh clever you yes that could very well happen desire is littlefingers main weakness that and being rather shortsansa was towering over him in one scene "
"123" "chriskilby" 2014-05-21 " will it still be the same mountain though a fortnight is a long time in westeros we could be onto our fourth or fifth mountain by then hes game of thrones answer to miss ellie er just dont tell him i said that ok oh look  a dragon "
